antecedent,consequent,support,confidence,lift,antecedent_size,consequent_size,antecedent_set,consequent_set,rule_type,cuisine_involved
cuisine:indian,sugar,0.035546038543897214,0.7109207708779444,1.393494228751312,1,1,frozenset({'cuisine:indian'}),frozenset({'sugar'}),cuisine_to_ingredient,indian
cuisine:jamaican,sugar,0.032548179871520345,0.6509635974304069,1.2759706190975868,1,1,frozenset({'cuisine:jamaican'}),frozenset({'sugar'}),cuisine_to_ingredient,jamaican
cuisine:southern_us,sugar,0.030835117773019272,0.6167023554603854,1.2088142707240295,1,1,frozenset({'cuisine:southern_us'}),frozenset({'sugar'}),cuisine_to_ingredient,southern_us
cuisine:korean,pasta,0.029978586723768737,0.5995717344753747,2.9427220178665263,1,1,frozenset({'cuisine:korean'}),frozenset({'pasta'}),cuisine_to_ingredient,korean
cuisine:chinese,pasta,0.029443254817987152,0.588865096359743,2.890173410404624,1,1,frozenset({'cuisine:chinese'}),frozenset({'pasta'}),cuisine_to_ingredient,chinese
cuisine:vietnamese,rice,0.028586723768736617,0.5717344753747323,3.5623749166110743,1,1,frozenset({'cuisine:vietnamese'}),frozenset({'rice'}),cuisine_to_ingredient,vietnamese
cuisine:moroccan,yeast,0.025910064239828695,0.5182012847965739,2.652054794520548,1,1,frozenset({'cuisine:moroccan'}),frozenset({'yeast'}),cuisine_to_ingredient,moroccan
cuisine:thai,rice,0.02537473233404711,0.5074946466809421,3.162108072048032,1,1,frozenset({'cuisine:thai'}),frozenset({'rice'}),cuisine_to_ingredient,thai
cuisine:filipino,corn,0.025267665952890792,0.5053533190578159,1.6555594528235709,1,1,frozenset({'cuisine:filipino'}),frozenset({'corn'}),cuisine_to_ingredient,filipino
cuisine:vietnamese,chicken,0.024089935760171308,0.4817987152034261,1.9719544259421558,1,1,frozenset({'cuisine:vietnamese'}),frozenset({'chicken'}),cuisine_to_ingredient,vietnamese
cuisine:thai,corn,0.023554603854389723,0.47109207708779444,1.5433181339880746,1,1,frozenset({'cuisine:thai'}),frozenset({'corn'}),cuisine_to_ingredient,thai
cuisine:greek,yeast,0.023126338329764455,0.4625267665952891,2.367123287671233,1,1,frozenset({'cuisine:greek'}),frozenset({'yeast'}),cuisine_to_ingredient,greek
cuisine:korean,chicken,0.022055674518201285,0.4411134903640257,1.8054338299737072,1,1,frozenset({'cuisine:korean'}),frozenset({'chicken'}),cuisine_to_ingredient,korean
cuisine:japanese,pasta,0.021948608137044967,0.43897216274089934,2.1544929059379925,1,1,frozenset({'cuisine:japanese'}),frozenset({'pasta'}),cuisine_to_ingredient,japanese
cuisine:filipino,grape,0.021734475374732335,0.4346895074946467,1.9123881300047103,1,1,frozenset({'cuisine:filipino'}),frozenset({'grape'}),cuisine_to_ingredient,filipino
cuisine:spanish,yeast,0.021306209850107068,0.4261241970021413,2.180821917808219,1,1,frozenset({'cuisine:spanish'}),frozenset({'yeast'}),cuisine_to_ingredient,spanish
cuisine:moroccan,cornmeal,0.0208779443254818,0.41755888650963596,6.132075471698113,1,1,frozenset({'cuisine:moroccan'}),frozenset({'cornmeal'}),cuisine_to_ingredient,moroccan
cuisine:vietnamese,corn,0.020556745182012847,0.41113490364025695,1.3468958260259558,1,1,frozenset({'cuisine:vietnamese'}),frozenset({'corn'}),cuisine_to_ingredient,vietnamese
cuisine:chinese,char,0.020342612419700215,0.4068522483940043,7.933194154488518,1,1,frozenset({'cuisine:chinese'}),frozenset({'char'}),cuisine_to_ingredient,chinese
cuisine:italian,yeast,0.02012847965738758,0.4025695931477516,2.0602739726027397,1,1,frozenset({'cuisine:italian'}),frozenset({'yeast'}),cuisine_to_ingredient,italian
