strategy,basket_size,top1_accuracy,top3_accuracy,coverage,mean_confidence
signature_weight=0,1,0.12087912087912088,0.26373626373626374,0.30333333333333334,0.48600209314495035
signature_weight=0,2,0.1456953642384106,0.24503311258278146,0.5033333333333333,0.39515155738382907
signature_weight=0,3,0.13636363636363635,0.2878787878787879,0.66,0.3989119125508315
signature_weight=0,4,0.1493212669683258,0.2895927601809955,0.7366666666666667,0.33693929464356476
signature_weight=0,5,0.16326530612244897,0.2653061224489796,0.8166666666666667,0.33258902071221336
signature_weight=0.05,1,0.08045977011494253,0.20689655172413793,0.29,0.4846530018419303
signature_weight=0.05,2,0.15476190476190477,0.25595238095238093,0.56,0.4490839095615667
signature_weight=0.05,3,0.15346534653465346,0.2722772277227723,0.6733333333333333,0.40281574018823996
signature_weight=0.05,4,0.13333333333333333,0.3,0.7,0.33334815998211503
signature_weight=0.05,5,0.1297071129707113,0.28870292887029286,0.7966666666666666,0.3058615254410461
signature_weight=0.1,1,0.10714285714285714,0.20238095238095238,0.28,0.5046256744296406
signature_weight=0.1,2,0.18,0.3466666666666667,0.5,0.4470627643383337
signature_weight=0.1,3,0.14285714285714285,0.31216931216931215,0.63,0.37978384192777737
signature_weight=0.1,4,0.13807531380753138,0.2594142259414226,0.7966666666666666,0.34262877540975695
signature_weight=0.1,5,0.1487603305785124,0.3305785123966942,0.8066666666666666,0.3180221281110555
signature_weight=0.25,1,0.18823529411764706,0.32941176470588235,0.2833333333333333,0.5108756713190656
signature_weight=0.25,2,0.16025641025641027,0.2692307692307692,0.52,0.4157725823666075
signature_weight=0.25,3,0.16176470588235295,0.3235294117647059,0.68,0.3795303291667108
signature_weight=0.25,4,0.17256637168141592,0.29646017699115046,0.7533333333333333,0.322979523542518
signature_weight=0.25,5,0.14,0.3,0.8333333333333334,0.29450009952576545
